key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"analytics.message4","\n• 轉化率：${step.conversion_rate.toFixed(1)}%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.message5","\n• 錯誤率：${provider.error_rate.toFixed(1)}%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.complete2","\n• 完成：${provider.total_completions} 次","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.message6","\n• 請求：${provider.total_requests} 次","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.text","\n• 用戶數：${step.user_count}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.vip3","認知（看到 VIP 提示）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.vip4","考慮（查看 VIP 詳情）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.vip5","興趣（點擊查看 VIP）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"analytics.text2","購買意向（點擊購買）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete","🎉 **廣告觀看完成！**\n\n✅ 獲得 **+1 個額度**\n📊 今日已觀看：**${updated.ads_watched}/20** 次\n🎁 今日已獲得：**${updated.quota_earned}** 個額度\n📈 剩餘次數：**${result.remaining_ads}** 次\n\n${result.remaining_ads > 0 ? '💡 繼續觀看廣告可獲得更多額度！' : '✅ 今日廣告已達上限'}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message","${typeEmoji} **${ad.title}**\n${statusEmoji} 狀態: ${ad.is_enabled ? '啟用' : '停用'}\n\n📊 **統計數據**\n• 展示次數: ${stats.total_views}\n• 點擊次數: ${stats.total_clicks}\n• 點擊率 (CTR): ${stats.ctr}%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message2","birthday = '2000-01-01',\n        age = 25,\n        zodiac_sign = 'Capricorn',\n        anti_fraud_score = 100,\n        terms_agreed = 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad","📺 今日廣告：${adsWatched}/${AD_REWARD_CONSTANTS.MAX_ADS_PER_DAY} | 已獲得 ${quotaEarned} 個額度 | 剩餘 ${remaining} 次","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad2","📺 今日廣告：${adsWatched}/${AD_REWARD_CONSTANTS.MAX_ADS_PER_DAY} ✅ 已達上限 | 已獲得 ${quotaEarned} 個額度","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete2","📺 **觀看廣告獲得額度**\n\n🎁 完成觀看可獲得 **+1 個額度**\n📊 今日剩餘：**${remainingAds}/20** 次\n\n👇 點擊下方按鈕開始觀看","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip","你的 VIP 訂閱已於 ${new Date(user.vip_expire_at).toLocaleDateString('zh-TW')} 到期。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message3","進度: ${broadcast.sentCount}/${broadcast.totalUsers} (${progress.percentage}%)\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message4","💡 使用 /history ${formatIdentifier(conversations[0].identifier)} 查看完整對話\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation","📨 ${formatIdentifier(conv.identifier)} 的對話（${conv.message_count} 則訊息）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message5","時間：${new Date().toLocaleString('zh-TW', { timeZone: 'Asia/Taipei' })}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message6","• 展示：${stats.total_views} | 點擊：${stats.total_clicks} (${stats.ctr}%)\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle","瓶子內容太短，至少需要 ${MIN_BOTTLE_LENGTH} 個字符（目前 ${trimmedContent.length} 個字符）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message7","\n• 驗證次數: ${stats.total_verified}\n• 驗證率: ${stats.verification_rate}%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete3","完成時間: ${new Date(broadcast.completedAt).toLocaleString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start","開始時間：${new Date(maintenance.startTime).toLocaleString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start2","開始時間: ${new Date(broadcast.startedAt).toLocaleString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.complete4","預計完成：${new Date(maintenance.endTime).toLocaleString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message8","\n• 獎勵發放: ${stats.total_rewards}\n• 獎勵率: ${stats.reward_rate}%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip2","你的 VIP 訂閱已於 ${new Date(user.vip_expire_at).toLocaleDateString(","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.register","\n\n💡 這是快速測驗（${testInfo}），結果僅供參考。\n完成註冊後，可使用 /mbti 重新測驗。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti","無效的 MBTI 類型：${trimmedValue}（必須是以下之一：${VALID_MBTI.join(', ')}）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.register2","\n\n💡 這是完整測驗（${testInfo}），結果更準確。\n完成註冊後，可使用 /mbti 重新測驗。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad3","📺 今日廣告：0/${AD_REWARD_CONSTANTS.MAX_ADS_PER_DAY} | 已獲得 0 個額度","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle2","瓶子內容太長，最多 ${MAX_BOTTLE_LENGTH} 個字符（目前 ${content.length} 個字符）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message9","\n• 剩餘展示: ${ad.max_views - ad.current_views}/${ad.max_views}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message10","/broadcast_filter gender=female,age=18-25,country=TW 大家好！\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message11","${banHours} ${user.language_pref === 'en' ? 'hours' : '小時'}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.zodiac","無效的星座：${trimmedValue}（必須是以下之一：${VALID_ZODIACS.join(', ')}）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message12","時間: ${new Date(b.created_at).toLocaleString('zh-TW')}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message13","\n隊列中還有 ${pendingBroadcasts.results.length - 1} 個廣播待處理\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message14","進度: ${broadcast.sent_count}/${broadcast.total_users}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message15","${days} ${user.language_pref === 'en' ? 'days' : '天'}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message16","目標: ${getBroadcastTargetName(broadcast.targetType)}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.gender","👤 性別：${updatedUser.gender === 'male' ? '男' : '女'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast","廣播將在後台發送，使用 /broadcast_status ${broadcastId} 查看進度。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings","🧠 MBTI：${updatedUser.mbti_result || '未設定'}（可重新測試）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip3","/broadcast_filter vip=true,mbti=INTJ VIP 專屬活動通知\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.country","無效的國家代碼：${trimmedValue}（必須是 2 個大寫字母，如 TW, US, JP）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation2","💬 **與 ${formatIdentifier(identifier)} 的對話**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation3","• 對話開始：${formatDate(stats.first_message_time)}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.gender2","無效的性別值：${trimmedValue}（必須是 male, female 或 other）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message17","狀態：${maintenance.isActive ? '✅ 維護中' : '❌ 未啟用'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message18","🚫 禁止的網址：\n${urlCheck.blockedUrls?.map((url) =>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message19","• 最後訊息：${formatDate(stats.last_message_time)}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.nickname","💡 請輸入一個簡單的暱稱，不要包含 http:// 或 https:// 等連結。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.report","🚨 **舉報不當內容** (#${conversationIdentifier})\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.age","無效的年齡範圍：${trimmedValue}（格式必須是 min-max，如 18-25）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast2","大規模廣播需要升級系統架構，請參考 BROADCAST_SYSTEM_REDESIGN.md","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.gender3","👤 性別：${user.gender === 'male' ? '男' : '女'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings2","🏷️ 興趣標籤：${updatedUser.interests || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message20","時間：${formatDate(conv.last_message_time)}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings3","🧠 MBTI：${user.mbti_result || '未設定'}（可重新測試）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.age2","年齡：${filters.age.min}-${filters.age.max} 歲","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message21","預計時長：${maintenance.estimatedDuration} 分鐘\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message22","使用 /broadcast_status ${broadcastId} 查看進度。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation4","• 對話: ${conversationsCount?.count || 0}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start3","開始：${startTime.toLocaleString('zh-TW')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.end","結束：${endTime.toLocaleString('zh-TW')}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message23","💡 請長按你要回復的消息，在出現的選單中選擇「回覆」後，在聊天框中輸入回復內容。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message24","📊 今日已發送：${usedToday + 1}/${dailyLimit} 則","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip4","每邀請 1 人，每日額度永久 +1（免費最多 10 人，VIP 最多 100 人）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message25","/broadcast_filter zodiac=Scorpio 天蠍座專屬訊息","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message26","• 已激活: ${inviteStats?.activated || 0}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message27","• 待激活: ${inviteStats?.pending || 0}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message28","/maintenance_enable <時長(分鐘)> [維護訊息]\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.age3","無效的年齡範圍：${trimmedValue}（年齡必須在 18-99 之間）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message29","進度: ${b.sent_count}/${b.total_users}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message30","• 訊息: ${messagesCount?.count || 0}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.invite","• 邀請記錄總數: ${inviteStats?.total || 0}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings4","🏷️ 興趣標籤：${user.interests || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings5","📖 個人簡介：${updatedUser.bio || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.age4","無效的年齡範圍：${trimmedValue}（最小年齡不能大於最大年齡）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle3","• 漂流瓶: ${bottlesCount?.count || 0}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings6","🌍 地區：${updatedUser.city || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message31","• 對方發送：${stats.partner_messages} 則\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle4","匿名漂流瓶交友平台，透過 MBTI 和星座幫你找到志同道合的朋友\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message32","指揮官 - 大膽、富有想像力且意志強大的領導者，總能找到或創造解決方法。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.bottle5","⏰ 對話已超時\n\n對方可能已離開。使用 /catch 撿新的瓶子吧！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message33","💡 使用 /broadcast_status <id> 查看詳細信息","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.invite2","邀請碼: ${user.invite_code || '未生成'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.invite3","被誰邀請: ${user.invited_by || '無'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message34","🏷️ 興趣標籤：${updatedUser.interests ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message35","執政官 - 極有同情心、受歡迎且樂於助人的人，總是渴望為社群做出貢獻。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message36","/broadcast_filter <過濾器> <訊息內容>\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message37","**訊息內容：**\n${broadcastMessage}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message38","• 總訊息數：${stats.total_messages} 則\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti2","你的 MBTI 類型是：**${result.type}**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message39","競選者 - 熱情、有創造力且社交能力強的自由精神，總能找到理由微笑。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start4","開始時間: ${broadcast.started_at}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip5","VIP: ${user.is_vip ? '是' : '否'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.mbti3","當前 MBTI：**${user.mbti_result}**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation5","💬 回覆對話 ${conversationIdentifier}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.nickname2","很好！你的暱稱是：${truncatedNickname}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.ad4","• 📺 觀看廣告（剩餘 ${remaining}/20 次）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message40","剩餘時間：${remaining.remainingText}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message41","表演者 - 自發、精力充沛且熱情的表演者，生活在他們周圍從不無聊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message42","用戶數：${broadcast.total_users} 人\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message43","• 你發送：${stats.user_messages} 則\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.help","MBTI 性格測驗可以幫助我們為你找到更合適的聊天對象～\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message44","調停者 - 詩意、善良的利他主義者，總是熱情地為正義事業而努力。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message45","\n請稍後使用 /broadcast_status 查看進度。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message46","昵稱: ${user.nickname || '未設置'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.register3","註冊步驟: ${user.onboarding_step}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.vip6","💡 升級 VIP 可使用進階篩選（MBTI/星座）：/vip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.nickname3","📝 暱稱：${updatedUser.nickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.birthday","🎂 生日：${updatedUser.birthday}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.quota","💡 升級 VIP 可獲得更多配額（100 則/天）：/vip","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message47","• 獎勵：${stats.total_rewards}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation6","您的頭像緩存已刷新，下次查看對話歷史時將顯示最新頭像。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message48","企業家 - 聰明、精力充沛且善於洞察的人，真正享受生活在邊緣。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message49","🎁 獎勵：+${ad.reward_quota} 個永久額度","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.register4","⏰ 註冊流程已超時\n\n請使用 /start 重新開始註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message50","時間：${new Date().toLocaleString(","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast3","使用 /broadcast_status 查看所有廣播記錄。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message51","使用 /broadcast_status 查看更新後的狀態。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message52","目標: ${broadcast.target_type}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message53","使用 /broadcast_status 查看更新後的記錄。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings7","📖 個人簡介：${user.bio || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.gender4","👤 性別：${updatedUser.gender ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.start5","開始：${startTime.toLocaleString(","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message54","• 如果您更換了 Telegram 頭像，系統會自動檢測\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message55","約 ${Math.ceil(totalSeconds)} 秒","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message56","啟用者：${maintenance.enabledBy}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message57","邏輯學家 - 具有創新精神的發明家，對知識有著止不住的渴望。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message58","提倡者 - 安靜而神秘，同時鼓舞人心且不知疲倦的理想主義者。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message59","守衛者 - 非常專注且溫暖的守護者，時刻準備著保護所愛之人。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.message60","探險家 - 靈活且迷人的藝術家，時刻準備著探索和體驗新事物。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text","目標：${broadcast.target_type}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text2","請使用 /broadcast_filter 查看正確格式。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text3","**過濾條件：**\n${filtersDesc}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.settings8","🌍 地區：${user.city || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text4","/maintenance_enable 60 系統升級維護","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.conversation7","💡 為了保護隱私和安全，對話中只允許純文字訊息。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text5","👋 歡迎回來，${user.nickname}！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text6","建築師 - 富有想像力和戰略性的思想家，一切皆在計劃之中。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text7","主人公 - 富有魅力且鼓舞人心的領導者，有能力使聽眾著迷。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.throw","⏰ 丟瓶流程已超時\n\n請使用 /throw 重新開始。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.catch","⏰ 撿瓶流程已超時\n\n請使用 /catch 重新開始。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text8","/broadcast 系統將於今晚 22:00 進行維護","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast4","${statusEmoji} 廣播隊列處理已觸發\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast5","/broadcast_cancel <廣播ID>\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.broadcast6","廣播 ID: ${ids.join(', ')}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.register5","或使用：/dev_restart（自動開始註冊）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text9","🏷️ 興趣標籤：${user.interests ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"common.text10","📖 個人簡介：${updatedUser.bio ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
